Zeit;Verbrauch 
11.07. 06:45;7,9068
11.07. 07:00;8,5165
11.07. 07:15;9,3524
11.07. 07:30;10,454
11.07. 07:45;11,85
11.07. 08:00;13,552
11.07. 08:15;15,371
11.07. 08:30;17,053
11.07. 08:45;18,38
11.07. 09:00;19,177
11.07. 09:15;19,541
11.07. 09:30;19,649
11.07. 09:45;19,669
11.07. 10:00;19,728
11.07. 10:15;19,855
11.07. 10:30;20,023
11.07. 10:45;20,219
11.07. 11:00;20,416
11.07. 11:15;20,564
11.07. 11:30;20,613
11.07. 11:45;20,495
11.07. 12:00;20,17
11.07. 12:15;19,669
11.07. 12:30;19,059
11.07. 12:45;18,38
11.07. 13:00;17,692
11.07. 13:15;17,053
11.07. 13:30;16,531
11.07. 13:45;16,168
11.07. 14:00;16,03
11.07. 14:15;16,079
11.07. 14:30;16,266
11.07. 14:45;16,541
11.07. 15:00;16,866
11.07. 15:15;17,171
11.07. 15:30;17,426
11.07. 15:45;17,554
11.07. 16:00;17,525
11.07. 16:15;17,387
11.07. 16:30;17,22
11.07. 16:45;17,092
11.07. 17:00;17,033
11.07. 17:15;16,954
11.07. 17:30;16,738
11.07. 17:45;16,266
11.07. 18:00;15,45
11.07. 18:15;14,368
11.07. 18:30;13,158
11.07. 18:45;11,949
11.07. 19:00;10,828
11.07. 19:15;9,8835
11.07. 19:30;9,1656
11.07. 19:45;8,7329
11.07. 20:00;8,5952
11.07. 20:15;8,664
11.07. 20:30;8,8116
11.07. 20:45;8,9099
11.07. 21:00;8,8706
11.07. 21:15;8,7034
11.07. 21:30;8,487
11.07. 21:45;8,2707
11.07. 22:00;8,1035
11.07. 22:15;7,9855
11.07. 22:30;7,897
11.07. 22:45;7,8085
11.07. 23:00;7,7101
11.07. 23:15;7,5921
11.07. 23:30;7,4446
11.07. 23:45;7,2577
12.07. 00:00;7,0315
12.07. 00:15;6,7857
12.07. 00:30;6,5202
12.07. 00:45;6,2448
12.07. 01:00;5,9891
12.07. 01:15;5,7629
12.07. 01:30;5,5662
12.07. 01:45;5,4187
12.07. 02:00;5,3302
12.07. 02:15;5,281
12.07. 02:30;5,2515
12.07. 02:45;5,2417
12.07. 03:00;5,222
12.07. 03:15;5,2319
12.07. 03:30;5,3204
12.07. 03:45;5,5171
12.07. 04:00;5,8416
12.07. 04:15;6,2251
12.07. 04:30;6,6087
12.07. 04:45;6,8939
12.07. 05:00;7,0217
12.07. 05:15;7,0414
12.07. 05:30;7,002
12.07. 05:45;6,9824
12.07. 06:00;7,0315
12.07. 06:15;7,1889
12.07. 06:30;7,4643
12.07. 06:45;7,9068
12.07. 07:00;8,5165
12.07. 07:15;9,3524
12.07. 07:30;10,454
12.07. 07:45;11,85
12.07. 08:00;13,552
12.07. 08:15;15,371
12.07. 08:30;17,053
12.07. 08:45;18,38
12.07. 09:00;19,177
12.07. 09:15;19,541
12.07. 09:30;19,649
12.07. 09:45;19,669
12.07. 10:00;19,728
12.07. 10:15;19,855
12.07. 10:30;20,023
12.07. 10:45;20,219
12.07. 11:00;20,416
12.07. 11:15;20,564
12.07. 11:30;20,613
12.07. 11:45;20,495
12.07. 12:00;20,17
12.07. 12:15;19,669
12.07. 12:30;19,059
12.07. 12:45;18,38
12.07. 13:00;17,692
12.07. 13:15;17,053
12.07. 13:30;16,531
12.07. 13:45;16,168
12.07. 14:00;16,03
12.07. 14:15;16,079
12.07. 14:30;16,266
12.07. 14:45;16,541
12.07. 15:00;16,866
12.07. 15:15;17,171
12.07. 15:30;17,426
12.07. 15:45;17,554
12.07. 16:00;17,525
12.07. 16:15;17,387
12.07. 16:30;17,22
12.07. 16:45;17,092
12.07. 17:00;17,033
12.07. 17:15;16,954
12.07. 17:30;16,738
12.07. 17:45;16,266
12.07. 18:00;15,45
12.07. 18:15;14,368
12.07. 18:30;13,158
12.07. 18:45;11,949
12.07. 19:00;10,828
12.07. 19:15;9,8835
12.07. 19:30;9,1656
12.07. 19:45;8,7329
12.07. 20:00;8,5952
12.07. 20:15;8,664
12.07. 20:30;8,8116
12.07. 20:45;8,9099
12.07. 21:00;8,8706
12.07. 21:15;8,7034
12.07. 21:30;8,487
12.07. 21:45;8,2707
12.07. 22:00;8,1035
12.07. 22:15;7,9855
12.07. 22:30;7,897
12.07. 22:45;7,8085
12.07. 23:00;7,7101
12.07. 23:15;7,5921
12.07. 23:30;7,4446
12.07. 23:45;7,2577
13.07. 00:00;7,3364
13.07. 00:15;7,4938
13.07. 00:30;7,6413
13.07. 00:45;7,7199
13.07. 01:00;7,6609
13.07. 01:15;7,5036
13.07. 01:30;7,2872
13.07. 01:45;7,0709
13.07. 02:00;6,9037
13.07. 02:15;6,7758
13.07. 02:30;6,6775
13.07. 02:45;6,6185
13.07. 03:00;6,5792
13.07. 03:15;6,5595
13.07. 03:30;6,5693
13.07. 03:45;6,6185
13.07. 04:00;6,6873
13.07. 04:15;6,7857
13.07. 04:30;6,884
13.07. 04:45;6,9824
13.07. 05:00;7,061
13.07. 05:15;7,1201
13.07. 05:30;7,1594
13.07. 05:45;7,1692
13.07. 06:00;7,1791
13.07. 06:15;7,2676
13.07. 06:30;7,5724
13.07. 06:45;8,1822
13.07. 07:00;9,1754
13.07. 07:15;10,444
13.07. 07:30;11,85
13.07. 07:45;13,227
13.07. 08:00;14,476
13.07. 08:15;15,519
13.07. 08:30;16,345
13.07. 08:45;16,905
13.07. 09:00;17,21
13.07. 09:15;17,318
13.07. 09:30;17,338
13.07. 09:45;17,367
13.07. 10:00;17,476
13.07. 10:15;17,643
13.07. 10:30;17,83
13.07. 10:45;18,007
13.07. 11:00;18,134
13.07. 11:15;18,213
13.07. 11:30;18,223
13.07. 11:45;18,193
13.07. 12:00;18,105
13.07. 12:15;17,938
13.07. 12:30;17,672
13.07. 12:45;17,279
13.07. 13:00;16,728
13.07. 13:15;16,04
13.07. 13:30;15,204
13.07. 13:45;14,24
13.07. 14:00;13,168
13.07. 14:15;12,067
13.07. 14:30;11,014
13.07. 14:45;10,11
13.07. 15:00;9,4114
13.07. 15:15;8,8902
13.07. 15:30;8,4969
13.07. 15:45;8,1822
13.07. 16:00;7,897
13.07. 16:15;7,6511
13.07. 16:30;7,4643
13.07. 16:45;7,3462
13.07. 17:00;7,3167
13.07. 17:15;7,3561
13.07. 17:30;7,4347
13.07. 17:45;7,5331
13.07. 18:00;7,6314
13.07. 18:15;7,7199
13.07. 18:30;7,779
13.07. 18:45;7,8085
13.07. 19:00;7,8085
13.07. 19:15;7,8085
13.07. 19:30;7,8281
13.07. 19:45;7,9068
13.07. 20:00;8,0543
13.07. 20:15;8,251
13.07. 20:30;8,428
13.07. 20:45;8,546
13.07. 21:00;8,5559
13.07. 21:15;8,487
13.07. 21:30;8,3493
13.07. 21:45;8,1822
13.07. 22:00;7,9953
13.07. 22:15;7,7986
13.07. 22:30;7,6118
13.07. 22:45;7,4446
13.07. 23:00;7,2872
13.07. 23:15;7,1496
13.07. 23:30;7,0119
13.07. 23:45;6,8939
14.07. 00:00;6,766
14.07. 00:15;6,6283
14.07. 00:30;6,4612
14.07. 00:45;6,2448
14.07. 01:00;5,9891
14.07. 01:15;5,7039
14.07. 01:30;5,4482
14.07. 01:45;5,2417
14.07. 02:00;5,1138
14.07. 02:15;5,0548
14.07. 02:30;5,0155
14.07. 02:45;4,9663
14.07. 03:00;4,8778
14.07. 03:15;4,7696
14.07. 03:30;4,6713
14.07. 03:45;4,5926
14.07. 04:00;4,5631
14.07. 04:15;4,573
14.07. 04:30;4,5828
14.07. 04:45;4,5926
14.07. 05:00;4,5828
14.07. 05:15;4,5533
14.07. 05:30;4,5238
14.07. 05:45;4,5041
14.07. 06:00;4,514
14.07. 06:15;4,5533
14.07. 06:30;4,6418
14.07. 06:45;4,7795
14.07. 07:00;4,9663
14.07. 07:15;5,1729
14.07. 07:30;5,34
14.07. 07:45;5,4187
14.07. 08:00;5,3892
14.07. 08:15;5,3007
14.07. 08:30;5,2319
14.07. 08:45;5,2417
14.07. 09:00;5,3794
14.07. 09:15;5,6252
14.07. 09:30;5,9006
14.07. 09:45;6,1563
14.07. 10:00;6,3431
14.07. 10:15;6,4808
14.07. 10:30;6,589
14.07. 10:45;6,707
14.07. 11:00;6,8545
14.07. 11:15;7,0217
14.07. 11:30;7,1987
14.07. 11:45;7,3462
14.07. 12:00;7,4741
14.07. 12:15;7,5724
14.07. 12:30;7,6511
14.07. 12:45;7,7199
14.07. 13:00;7,779
14.07. 13:15;7,8183
14.07. 13:30;7,7986
14.07. 13:45;7,7199
14.07. 14:00;7,5528
14.07. 14:15;7,3167
14.07. 14:30;7,061
14.07. 14:45;6,7955
14.07. 15:00;6,5693
14.07. 15:15;6,3726
14.07. 15:30;6,2055
14.07. 15:45;6,0678
14.07. 16:00;5,9399
14.07. 16:15;5,8711
14.07. 16:30;5,8711
14.07. 16:45;5,9694
14.07. 17:00;6,1956
14.07. 17:15;6,4907
14.07. 17:30;6,8054
14.07. 17:45;7,0709
14.07. 18:00;7,2676
14.07. 18:15;7,3856
14.07. 18:30;7,4741
14.07. 18:45;7,5331
14.07. 19:00;7,6019
14.07. 19:15;7,6904
14.07. 19:30;7,7888
14.07. 19:45;7,9068
14.07. 20:00;8,0248
14.07. 20:15;8,1527
14.07. 20:30;8,2412
14.07. 20:45;8,2707
14.07. 21:00;8,2313
14.07. 21:15;8,133
14.07. 21:30;7,9855
14.07. 21:45;7,8085
14.07. 22:00;7,6216
14.07. 22:15;7,4249
14.07. 22:30;7,2086
14.07. 22:45;6,9824
14.07. 23:00;6,7463
14.07. 23:15;6,53
14.07. 23:30;6,353
14.07. 23:45;6,2448
15.07. 00:00;7,0315
15.07. 00:15;6,7857
15.07. 00:30;6,5202
15.07. 00:45;6,2448
15.07. 01:00;5,9891
15.07. 01:15;5,7629
15.07. 01:30;5,5662
15.07. 01:45;5,4187
15.07. 02:00;5,3302
15.07. 02:15;5,281
15.07. 02:30;5,2515
15.07. 02:45;5,2417
15.07. 03:00;5,222
15.07. 03:15;5,2319
15.07. 03:30;5,3204
15.07. 03:45;5,5171
15.07. 04:00;5,8416
15.07. 04:15;6,2251
15.07. 04:30;6,6087
15.07. 04:45;6,8939
15.07. 05:00;7,0217
15.07. 05:15;7,0414
15.07. 05:30;7,002
15.07. 05:45;6,9824
15.07. 06:00;7,0315
15.07. 06:15;7,1889
15.07. 06:30;7,4643
15.07. 06:45;7,9068
15.07. 07:00;8,5165
15.07. 07:15;9,3524
15.07. 07:30;10,454
15.07. 07:45;11,85
15.07. 08:00;13,552
15.07. 08:15;15,371
15.07. 08:30;17,053
15.07. 08:45;18,38
15.07. 09:00;19,177
15.07. 09:15;19,541
15.07. 09:30;19,649
15.07. 09:45;19,669
15.07. 10:00;19,728
15.07. 10:15;19,855
15.07. 10:30;20,023
15.07. 10:45;20,219
15.07. 11:00;20,416
15.07. 11:15;20,564
15.07. 11:30;20,613
15.07. 11:45;20,495
15.07. 12:00;20,17
15.07. 12:15;19,669
15.07. 12:30;19,059
15.07. 12:45;18,38
15.07. 13:00;17,692
15.07. 13:15;17,053
15.07. 13:30;16,531
15.07. 13:45;16,168
15.07. 14:00;16,03
15.07. 14:15;16,079
15.07. 14:30;16,266
15.07. 14:45;16,541
15.07. 15:00;16,866
15.07. 15:15;17,171
15.07. 15:30;17,426
15.07. 15:45;17,554
15.07. 16:00;17,525
15.07. 16:15;17,387
15.07. 16:30;17,22
15.07. 16:45;17,092
15.07. 17:00;17,033
15.07. 17:15;16,954
15.07. 17:30;16,738
15.07. 17:45;16,266
15.07. 18:00;15,45
15.07. 18:15;14,368
15.07. 18:30;13,158
15.07. 18:45;11,949
15.07. 19:00;10,828
15.07. 19:15;9,8835
15.07. 19:30;9,1656
15.07. 19:45;8,7329
15.07. 20:00;8,5952
15.07. 20:15;8,664
15.07. 20:30;8,8116
15.07. 20:45;8,9099
15.07. 21:00;8,8706
15.07. 21:15;8,7034
15.07. 21:30;8,487
15.07. 21:45;8,2707
15.07. 22:00;8,1035
15.07. 22:15;7,9855
15.07. 22:30;7,897
15.07. 22:45;7,8085
15.07. 23:00;7,7101
15.07. 23:15;7,5921
15.07. 23:30;7,4446
15.07. 23:45;7,2577
16.07. 00:00;7,0315
16.07. 00:15;6,7857
16.07. 00:30;6,5202
16.07. 00:45;6,2448
16.07. 01:00;5,9891
16.07. 01:15;5,7629
16.07. 01:30;5,5662
16.07. 01:45;5,4187
16.07. 02:00;5,3302
16.07. 02:15;5,281
16.07. 02:30;5,2515
16.07. 02:45;5,2417
16.07. 03:00;5,222
16.07. 03:15;5,2319
16.07. 03:30;5,3204
16.07. 03:45;5,5171
16.07. 04:00;5,8416
16.07. 04:15;6,2251
16.07. 04:30;6,6087
16.07. 04:45;6,8939
16.07. 05:00;7,0217
16.07. 05:15;7,0414
16.07. 05:30;7,002
16.07. 05:45;6,9824
16.07. 06:00;7,0315
16.07. 06:15;7,1889
16.07. 06:30;7,4643
16.07. 06:45;7,9068
16.07. 07:00;8,5165
16.07. 07:15;9,3524
16.07. 07:30;10,454
16.07. 07:45;11,85
16.07. 08:00;13,552
16.07. 08:15;15,371
16.07. 08:30;17,053
16.07. 08:45;18,38
16.07. 09:00;19,177
16.07. 09:15;19,541
16.07. 09:30;19,649
16.07. 09:45;19,669
16.07. 10:00;19,728
16.07. 10:15;19,855
16.07. 10:30;20,023
16.07. 10:45;20,219
16.07. 11:00;20,416
16.07. 11:15;20,564
16.07. 11:30;20,613
16.07. 11:45;20,495
16.07. 12:00;20,17
16.07. 12:15;19,669
16.07. 12:30;19,059
16.07. 12:45;18,38
16.07. 13:00;17,692
16.07. 13:15;17,053
16.07. 13:30;16,531
16.07. 13:45;16,168
16.07. 14:00;16,03
16.07. 14:15;16,079
16.07. 14:30;16,266
16.07. 14:45;16,541
16.07. 15:00;16,866
16.07. 15:15;17,171
16.07. 15:30;17,426
16.07. 15:45;17,554
16.07. 16:00;17,525
16.07. 16:15;17,387
16.07. 16:30;17,22
16.07. 16:45;17,092
16.07. 17:00;17,033
16.07. 17:15;16,954
16.07. 17:30;16,738
16.07. 17:45;16,266
16.07. 18:00;15,45
16.07. 18:15;14,368
16.07. 18:30;13,158
16.07. 18:45;11,949
16.07. 19:00;10,828
16.07. 19:15;9,8835
16.07. 19:30;9,1656
16.07. 19:45;8,7329
16.07. 20:00;8,5952
16.07. 20:15;8,664
16.07. 20:30;8,8116
16.07. 20:45;8,9099
16.07. 21:00;8,8706
16.07. 21:15;8,7034
16.07. 21:30;8,487
16.07. 21:45;8,2707
16.07. 22:00;8,1035
16.07. 22:15;7,9855
16.07. 22:30;7,897
16.07. 22:45;7,8085
16.07. 23:00;7,7101
16.07. 23:15;7,5921
16.07. 23:30;7,4446
16.07. 23:45;7,2577
17.07. 00:00;7,0315
17.07. 00:15;6,7857
17.07. 00:30;6,5202
17.07. 00:45;6,2448
17.07. 01:00;5,9891
17.07. 01:15;5,7629
17.07. 01:30;5,5662
17.07. 01:45;5,4187
17.07. 02:00;5,3302
17.07. 02:15;5,281
17.07. 02:30;5,2515
17.07. 02:45;5,2417
17.07. 03:00;5,222
17.07. 03:15;5,2319
17.07. 03:30;5,3204
17.07. 03:45;5,5171
17.07. 04:00;5,8416
17.07. 04:15;6,2251
17.07. 04:30;6,6087
17.07. 04:45;6,8939
17.07. 05:00;7,0217
17.07. 05:15;7,0414
17.07. 05:30;7,002
17.07. 05:45;6,9824
17.07. 06:00;7,0315
17.07. 06:15;7,1889
17.07. 06:30;7,4643
17.07. 06:45;7,9068
17.07. 07:00;8,5165
17.07. 07:15;9,3524
17.07. 07:30;10,454
17.07. 07:45;11,85
17.07. 08:00;13,552
17.07. 08:15;15,371
17.07. 08:30;17,053
17.07. 08:45;18,38
17.07. 09:00;19,177
17.07. 09:15;19,541
17.07. 09:30;19,649
17.07. 09:45;19,669
17.07. 10:00;19,728
17.07. 10:15;19,855
17.07. 10:30;20,023
17.07. 10:45;20,219
17.07. 11:00;20,416
17.07. 11:15;20,564
17.07. 11:30;20,613
17.07. 11:45;20,495
17.07. 12:00;20,17
17.07. 12:15;19,669
17.07. 12:30;19,059
17.07. 12:45;18,38
17.07. 13:00;17,692
17.07. 13:15;17,053
17.07. 13:30;16,531
17.07. 13:45;16,168
17.07. 14:00;16,03
17.07. 14:15;16,079
17.07. 14:30;16,266
17.07. 14:45;16,541
17.07. 15:00;16,866
17.07. 15:15;17,171
17.07. 15:30;17,426
17.07. 15:45;17,554
17.07. 16:00;17,525
17.07. 16:15;17,387
17.07. 16:30;17,22
17.07. 16:45;17,092
17.07. 17:00;17,033
17.07. 17:15;16,954
17.07. 17:30;16,738
17.07. 17:45;16,266
17.07. 18:00;15,45
17.07. 18:15;14,368
17.07. 18:30;13,158
17.07. 18:45;11,949
17.07. 19:00;10,828
17.07. 19:15;9,8835
17.07. 19:30;9,1656
17.07. 19:45;8,7329
17.07. 20:00;8,5952
17.07. 20:15;8,664
17.07. 20:30;8,8116
17.07. 20:45;8,9099
17.07. 21:00;8,8706
17.07. 21:15;8,7034
17.07. 21:30;8,487
17.07. 21:45;8,2707
17.07. 22:00;8,1035
17.07. 22:15;7,9855
17.07. 22:30;7,897
17.07. 22:45;7,8085
17.07. 23:00;7,7101
17.07. 23:15;7,5921
17.07. 23:30;7,4446
17.07. 23:45;7,2577
18.07. 00:00;7,0315
18.07. 00:15;6,7857
18.07. 00:30;6,5202
18.07. 00:45;6,2448
18.07. 01:00;5,9891
18.07. 01:15;5,7629
18.07. 01:30;5,5662
18.07. 01:45;5,4187
18.07. 02:00;5,3302
18.07. 02:15;5,281
18.07. 02:30;5,2515
18.07. 02:45;5,2417
18.07. 03:00;5,222
18.07. 03:15;5,2319
18.07. 03:30;5,3204
18.07. 03:45;5,5171
18.07. 04:00;5,8416
18.07. 04:15;6,2251
18.07. 04:30;6,6087
18.07. 04:45;6,8939
18.07. 05:00;7,0217
18.07. 05:15;7,0414
18.07. 05:30;7,002
18.07. 05:45;6,9824
18.07. 06:00;7,0315
18.07. 06:15;7,1889
18.07. 06:30;7,4643
18.07. 06:45;7,9068
18.07. 07:00;8,5165
18.07. 07:15;9,3524
18.07. 07:30;10,454
18.07. 07:45;11,85
18.07. 08:00;13,552
18.07. 08:15;15,371
18.07. 08:30;17,053
18.07. 08:45;18,38
18.07. 09:00;19,177
18.07. 09:15;19,541
18.07. 09:30;19,649
18.07. 09:45;19,669
18.07. 10:00;19,728
18.07. 10:15;19,855
18.07. 10:30;20,023
18.07. 10:45;20,219
18.07. 11:00;20,416
18.07. 11:15;20,564
18.07. 11:30;20,613
18.07. 11:45;20,495
18.07. 12:00;20,17
18.07. 12:15;19,669
18.07. 12:30;19,059
18.07. 12:45;18,38
18.07. 13:00;17,692
18.07. 13:15;17,053
18.07. 13:30;16,531
18.07. 13:45;16,168
18.07. 14:00;16,03
18.07. 14:15;16,079
18.07. 14:30;16,266
18.07. 14:45;16,541
18.07. 15:00;16,866
18.07. 15:15;17,171
18.07. 15:30;17,426
18.07. 15:45;17,554
18.07. 16:00;17,525
18.07. 16:15;17,387
18.07. 16:30;17,22
18.07. 16:45;17,092
18.07. 17:00;17,033
18.07. 17:15;16,954
18.07. 17:30;16,738
18.07. 17:45;16,266
18.07. 18:00;15,45
18.07. 18:15;14,368
18.07. 18:30;13,158
18.07. 18:45;11,949
18.07. 19:00;10,828
18.07. 19:15;9,8835
18.07. 19:30;9,1656
18.07. 19:45;8,7329
18.07. 20:00;8,5952
18.07. 20:15;8,664
18.07. 20:30;8,8116
18.07. 20:45;8,9099
18.07. 21:00;8,8706
18.07. 21:15;8,7034
18.07. 21:30;8,487
18.07. 21:45;8,2707
18.07. 22:00;8,1035
18.07. 22:15;7,9855
18.07. 22:30;7,897
18.07. 22:45;7,8085
18.07. 23:00;7,7101
18.07. 23:15;7,5921
18.07. 23:30;7,4446
18.07. 23:45;7,2577
19.07. 00:00;7,0315
19.07. 00:15;6,7857
19.07. 00:30;6,5202
19.07. 00:45;6,2448
19.07. 01:00;5,9891
19.07. 01:15;5,7629
19.07. 01:30;5,5662
19.07. 01:45;5,4187
19.07. 02:00;5,3302
19.07. 02:15;5,281
19.07. 02:30;5,2515
19.07. 02:45;5,2417
19.07. 03:00;5,222
19.07. 03:15;5,2319
19.07. 03:30;5,3204
19.07. 03:45;5,5171
19.07. 04:00;5,8416
19.07. 04:15;6,2251
19.07. 04:30;6,6087
19.07. 04:45;6,8939
19.07. 05:00;7,0217
19.07. 05:15;7,0414
19.07. 05:30;7,002
19.07. 05:45;6,9824
19.07. 06:00;7,0315
19.07. 06:15;7,1889
19.07. 06:30;7,4643
19.07. 06:45;7,9068
19.07. 07:00;8,5165
19.07. 07:15;9,3524
19.07. 07:30;10,454
19.07. 07:45;11,85
19.07. 08:00;13,552
19.07. 08:15;15,371
19.07. 08:30;17,053
19.07. 08:45;18,38
19.07. 09:00;19,177
19.07. 09:15;19,541
19.07. 09:30;19,649
19.07. 09:45;19,669
19.07. 10:00;19,728
19.07. 10:15;19,855
19.07. 10:30;20,023
19.07. 10:45;20,219
19.07. 11:00;20,416
19.07. 11:15;20,564
19.07. 11:30;20,613
19.07. 11:45;20,495
19.07. 12:00;20,17
19.07. 12:15;19,669
19.07. 12:30;19,059
19.07. 12:45;18,38
19.07. 13:00;17,692
19.07. 13:15;17,053
19.07. 13:30;16,531
19.07. 13:45;16,168
19.07. 14:00;16,03
19.07. 14:15;16,079
19.07. 14:30;16,266
19.07. 14:45;16,541
19.07. 15:00;16,866
19.07. 15:15;17,171
19.07. 15:30;17,426
19.07. 15:45;17,554
19.07. 16:00;17,525
19.07. 16:15;17,387
19.07. 16:30;17,22
19.07. 16:45;17,092
19.07. 17:00;17,033
19.07. 17:15;16,954
19.07. 17:30;16,738
19.07. 17:45;16,266
19.07. 18:00;15,45
19.07. 18:15;14,368
19.07. 18:30;13,158
19.07. 18:45;11,949
19.07. 19:00;10,828
19.07. 19:15;9,8835
19.07. 19:30;9,1656
19.07. 19:45;8,7329
19.07. 20:00;8,5952
19.07. 20:15;8,664
19.07. 20:30;8,8116
19.07. 20:45;8,9099
19.07. 21:00;8,8706
19.07. 21:15;8,7034
19.07. 21:30;8,487
19.07. 21:45;8,2707
19.07. 22:00;8,1035
19.07. 22:15;7,9855
19.07. 22:30;7,897
19.07. 22:45;7,8085
19.07. 23:00;7,7101
19.07. 23:15;7,5921
19.07. 23:30;7,4446
19.07. 23:45;7,2577
20.07. 00:00;7,3364
20.07. 00:15;7,4938
20.07. 00:30;7,6413
20.07. 00:45;7,7199
20.07. 01:00;7,6609
20.07. 01:15;7,5036
20.07. 01:30;7,2872
20.07. 01:45;7,0709
20.07. 02:00;6,9037
20.07. 02:15;6,7758
20.07. 02:30;6,6775
20.07. 02:45;6,6185
20.07. 03:00;6,5792
20.07. 03:15;6,5595
20.07. 03:30;6,5693
20.07. 03:45;6,6185
20.07. 04:00;6,6873
20.07. 04:15;6,7857
20.07. 04:30;6,884
20.07. 04:45;6,9824
20.07. 05:00;7,061
20.07. 05:15;7,1201
20.07. 05:30;7,1594
20.07. 05:45;7,1692
20.07. 06:00;7,1791
20.07. 06:15;7,2676
20.07. 06:30;7,5724
20.07. 06:45;8,1822
20.07. 07:00;9,1754
20.07. 07:15;10,444
20.07. 07:30;11,85
20.07. 07:45;13,227
20.07. 08:00;14,476
20.07. 08:15;15,519
20.07. 08:30;16,345
20.07. 08:45;16,905
20.07. 09:00;17,21
20.07. 09:15;17,318
20.07. 09:30;17,338
20.07. 09:45;17,367
20.07. 10:00;17,476
20.07. 10:15;17,643
20.07. 10:30;17,83
20.07. 10:45;18,007
20.07. 11:00;18,134
20.07. 11:15;18,213
20.07. 11:30;18,223
20.07. 11:45;18,193
20.07. 12:00;18,105
20.07. 12:15;17,938
20.07. 12:30;17,672
20.07. 12:45;17,279
20.07. 13:00;16,728
20.07. 13:15;16,04
20.07. 13:30;15,204
20.07. 13:45;14,24
20.07. 14:00;13,168
20.07. 14:15;12,067
20.07. 14:30;11,014
20.07. 14:45;10,11
20.07. 15:00;9,4114
20.07. 15:15;8,8902
20.07. 15:30;8,4969
20.07. 15:45;8,1822
20.07. 16:00;7,897
20.07. 16:15;7,6511
20.07. 16:30;7,4643
20.07. 16:45;7,3462
20.07. 17:00;7,3167
20.07. 17:15;7,3561
20.07. 17:30;7,4347
20.07. 17:45;7,5331
20.07. 18:00;7,6314
20.07. 18:15;7,7199
20.07. 18:30;7,779
20.07. 18:45;7,8085
20.07. 19:00;7,8085
20.07. 19:15;7,8085
20.07. 19:30;7,8281
20.07. 19:45;7,9068
20.07. 20:00;8,0543
20.07. 20:15;8,251
20.07. 20:30;8,428
20.07. 20:45;8,546
20.07. 21:00;8,5559
20.07. 21:15;8,487
20.07. 21:30;8,3493
20.07. 21:45;8,1822
20.07. 22:00;7,9953
20.07. 22:15;7,7986
20.07. 22:30;7,6118
20.07. 22:45;7,4446
20.07. 23:00;7,2872
20.07. 23:15;7,1496
20.07. 23:30;7,0119
20.07. 23:45;6,8939
21.07. 00:00;6,766
21.07. 00:15;6,6283
21.07. 00:30;6,4612
21.07. 00:45;6,2448
21.07. 01:00;5,9891
21.07. 01:15;5,7039
21.07. 01:30;5,4482
21.07. 01:45;5,2417
21.07. 02:00;5,1138
21.07. 02:15;5,0548
21.07. 02:30;5,0155
21.07. 02:45;4,9663
21.07. 03:00;4,8778
21.07. 03:15;4,7696
21.07. 03:30;4,6713
21.07. 03:45;4,5926
21.07. 04:00;4,5631
21.07. 04:15;4,573
21.07. 04:30;4,5828
21.07. 04:45;4,5926
21.07. 05:00;4,5828
21.07. 05:15;4,5533
21.07. 05:30;4,5238
21.07. 05:45;4,5041
21.07. 06:00;4,514
21.07. 06:15;4,5533
21.07. 06:30;4,6418
21.07. 06:45;4,7795
21.07. 07:00;4,9663
21.07. 07:15;5,1729
21.07. 07:30;5,34
21.07. 07:45;5,4187
21.07. 08:00;5,3892
21.07. 08:15;5,3007
21.07. 08:30;5,2319
21.07. 08:45;5,2417
21.07. 09:00;5,3794
21.07. 09:15;5,6252
21.07. 09:30;5,9006
21.07. 09:45;6,1563
21.07. 10:00;6,3431
21.07. 10:15;6,4808
21.07. 10:30;6,589
21.07. 10:45;6,707
21.07. 11:00;6,8545
21.07. 11:15;7,0217
21.07. 11:30;7,1987
21.07. 11:45;7,3462
21.07. 12:00;7,4741
21.07. 12:15;7,5724
21.07. 12:30;7,6511
21.07. 12:45;7,7199
21.07. 13:00;7,779
21.07. 13:15;7,8183
21.07. 13:30;7,7986
21.07. 13:45;7,7199
21.07. 14:00;7,5528
21.07. 14:15;7,3167
21.07. 14:30;7,061
21.07. 14:45;6,7955
21.07. 15:00;6,5693
21.07. 15:15;6,3726
21.07. 15:30;6,2055
21.07. 15:45;6,0678
21.07. 16:00;5,9399
21.07. 16:15;5,8711
21.07. 16:30;5,8711
21.07. 16:45;5,9694
21.07. 17:00;6,1956
21.07. 17:15;6,4907
21.07. 17:30;6,8054
21.07. 17:45;7,0709
21.07. 18:00;7,2676
21.07. 18:15;7,3856
21.07. 18:30;7,4741
21.07. 18:45;7,5331
21.07. 19:00;7,6019
21.07. 19:15;7,6904
21.07. 19:30;7,7888
21.07. 19:45;7,9068
21.07. 20:00;8,0248
21.07. 20:15;8,1527
21.07. 20:30;8,2412
21.07. 20:45;8,2707
21.07. 21:00;8,2313
21.07. 21:15;8,133
21.07. 21:30;7,9855
21.07. 21:45;7,8085
21.07. 22:00;7,6216
21.07. 22:15;7,4249
21.07. 22:30;7,2086
21.07. 22:45;6,9824
21.07. 23:00;6,7463
21.07. 23:15;6,53
21.07. 23:30;6,353
21.07. 23:45;6,2448
22.07. 00:00;7,0315
22.07. 00:15;6,7857
22.07. 00:30;6,5202
